_id;structureKinematicNameTypeName;structureKinematicNameTypeIsSelectable;structureKinematicNameTypeNameEn
244;Globaal;x;Global
245;Steun;Support
246;Romp;x;Trunk
247;Armen;x;Arms
248;Romprotatie;x;Trunk rotation
249;Zijwaartse rompbuiging;x;Lateral trunk bending
250;Ver reiken (arm);x;Far reach (arm)
251;Ongemakkelijke posities bovenste lidmaat;x;Upper limb awkward positions
